Date,Time,Time_Block,Anemone,Treatment,Bin,Open_Closed,Bucket_Temp,Out_Temp,,
11/6/2021,15:55,6,A5F,30C,J,O,28,31,,
11/6/2021,15:55,6,A23F,30C,J,P,28,31,,
11/7/2021,9:23,0,A25F,25C,A,O,12,12,Water off: 9:20,Water on: 
11/7/2021,9:23,0,A55B,25C,A,O,12,12,,
11/7/2021,9:23,0,A47B,25C,A,O,12,12,,
11/7/2021,9:23,0,A6F,25C,B,O,12,12,,
11/7/2021,9:23,0,A15F,25C,B,O,12,12,,
11/7/2021,9:23,0,A42S,25C,B,O,12,12,,
11/7/2021,9:23,0,A30S,25C,C,O,12,12,,
11/7/2021,9:23,0,A44B,25C,C,O,12,12,,
11/7/2021,9:23,0,A46B,25C,C,O,12,12,,
11/7/2021,9:23,0,A13F,25C,D,O,12,12,,
11/7/2021,9:23,0,A16F,25C,D,O,12,12,,
11/7/2021,9:23,0,A41S,25C,D,O,12,12,,
11/7/2021,9:23,0,A28S,25C,E,O,12,12,,
11/7/2021,9:23,0,A35S,25C,E,P,12,12,,
11/7/2021,9:23,0,A49B,25C,E,O,12,12,,
11/7/2021,9:27,0,A18F,Control,K,O,12,12,,
11/7/2021,9:27,0,A39S,Control,K,O,12,12,,
11/7/2021,9:27,0,A19F,Control,K,P,12,12,,
11/7/2021,9:27,0,A3F,Control,L,O,12,12,,
11/7/2021,9:27,0,A12F,Control,L,O,12,12,,
11/7/2021,9:27,0,A57B,Control,L,O,12,12,,
11/7/2021,9:27,0,A24F,Control,M,O,12,12,,
11/7/2021,9:27,0,A59B,Control,M,O,12,12,,
11/7/2021,9:27,0,A43B,Control,M,O,12,12,,
11/7/2021,9:27,0,A2F,Control,N,O,11,12,,
11/7/2021,9:27,0,A10F,Control,N,O,11,12,,
11/7/2021,9:27,0,A29S,Control,N,O,11,12,,
11/7/2021,9:27,0,A54B,Control,O,O,11,12,,
11/7/2021,9:27,0,A27S,Control,O,O,11,12,,
11/7/2021,9:27,0,A21F,Control,O,O,11,12,,
11/7/2021,10:35,0,A4F,30C,F,O,12,13,,
11/7/2021,10:35,0,A26F,30C,F,O,12,13,,
11/7/2021,10:35,0,A34S,30C,F,O,12,13,,
11/7/2021,10:35,0,A14F,30C,G,O,12,13,,
11/7/2021,10:35,0,A56B,30C,G,O,12,13,,
11/7/2021,10:35,0,A45B,30C,G,O,12,13,,
11/7/2021,10:35,0,A51B,30C,H,O,12,13,,
11/7/2021,10:35,0,A37S,30C,H,O,12,13,,
11/7/2021,10:35,0,A22F,30C,H,O,12,13,,
11/7/2021,10:35,0,A60B,30C,I,O,12,13,,
11/7/2021,10:35,0,A38S,30C,I,O,12,13,,
11/7/2021,10:35,0,A50B,30C,I,O,12,13,,
11/7/2021,10:35,0,A1F,30C,J,O,12,13,,
11/7/2021,10:35,0,A5F,30C,J,O,12,13,,
11/7/2021,10:35,0,A23F,30C,J,O,12,13,,
11/7/2021,10:14,1,A25F,25C,A,O,15,20,,
11/7/2021,10:14,1,A55B,25C,A,O,15,20,,
11/7/2021,10:14,1,A47B,25C,A,O,15,20,,
11/7/2021,10:14,1,A6F,25C,B,O,15,20,,
11/7/2021,10:14,1,A15F,25C,B,O,15,20,,
11/7/2021,10:14,1,A42S,25C,B,O,15,20,,
11/7/2021,10:14,1,A30S,25C,C,P,15,20,,
11/7/2021,10:14,1,A44B,25C,C,O,15,20,,
11/7/2021,10:14,1,A46B,25C,C,O,15,20,,
11/7/2021,10:14,1,A13F,25C,D,O,16,20,,
11/7/2021,10:14,1,A16F,25C,D,O,16,20,,
11/7/2021,10:14,1,A41S,25C,D,O,16,20,,
11/7/2021,10:14,1,A28S,25C,E,O,15,20,,
11/7/2021,10:14,1,A35S,25C,E,O,15,20,,
11/7/2021,10:14,1,A49B,25C,E,O,15,20,,
11/7/2021,10:17,1,A18F,Control,K,O,12,12,,
11/7/2021,10:17,1,A39S,Control,K,O,12,12,,
11/7/2021,10:17,1,A19F,Control,K,P,12,12,,
11/7/2021,10:17,1,A3F,Control,L,O,12,12,,
11/7/2021,10:17,1,A12F,Control,L,O,12,12,,
11/7/2021,10:17,1,A57B,Control,L,O,12,12,,
11/7/2021,10:17,1,A24F,Control,M,O,12,12,,
11/7/2021,10:17,1,A59B,Control,M,O,12,12,,
11/7/2021,10:17,1,A43B,Control,M,P,12,12,,
11/7/2021,10:17,1,A2F,Control,N,O,12,12,,
11/7/2021,10:17,1,A10F,Control,N,O,12,12,,
11/7/2021,10:17,1,A29S,Control,N,O,12,12,,
11/7/2021,10:17,1,A54B,Control,O,O,12,12,,
11/7/2021,10:17,1,A27S,Control,O,O,12,12,,
11/7/2021,10:17,1,A21F,Control,O,O,12,12,,
11/7/2021,11:30,1,A4F,30C,F,O,15,18,,
11/7/2021,11:30,1,A26F,30C,F,O,15,18,,
11/7/2021,11:30,1,A34S,30C,F,O,15,18,,
11/7/2021,11:30,1,A14F,30C,G,O,14,18,,
11/7/2021,11:30,1,A56B,30C,G,P,14,18,,
11/7/2021,11:30,1,A45B,30C,G,O,14,18,,
11/7/2021,11:30,1,A51B,30C,H,O,14,18,,
11/7/2021,11:30,1,A37S,30C,H,O,14,18,,
11/7/2021,11:30,1,A22F,30C,H,O,14,18,,
11/7/2021,11:30,1,A60B,30C,I,O,15,18,,
11/7/2021,11:30,1,A38S,30C,I,O,15,18,,
11/7/2021,11:30,1,A50B,30C,I,O,15,18,,
11/7/2021,11:30,1,A1F,30C,J,O,14,18,,
11/7/2021,11:30,1,A5F,30C,J,O,14,18,,
11/7/2021,11:30,1,A23F,30C,J,O,14,18,,
11/7/2021,11:17,2,A25F,25C,A,O,20,23,,
11/7/2021,11:17,2,A55B,25C,A,O,20,23,,
11/7/2021,11:17,2,A47B,25C,A,O,20,23,,
11/7/2021,11:17,2,A6F,25C,B,O,20,23,,
11/7/2021,11:17,2,A15F,25C,B,O,20,23,,
11/7/2021,11:17,2,A42S,25C,B,P,20,23,,
11/7/2021,11:17,2,A30S,25C,C,P,20,23,,
11/7/2021,11:17,2,A44B,25C,C,O,20,23,,
11/7/2021,11:17,2,A46B,25C,C,O,20,23,,
11/7/2021,11:17,2,A13F,25C,D,O,20,23,,
11/7/2021,11:17,2,A16F,25C,D,O,20,23,,
11/7/2021,11:17,2,A41S,25C,D,O,20,23,,
11/7/2021,11:17,2,A28S,25C,E,O,19,23,,
11/7/2021,11:17,2,A35S,25C,E,O,19,23,,
11/7/2021,11:17,2,A49B,25C,E,P,19,23,,
11/7/2021,11:20,2,A18F,Control,K,O,12,13,,
11/7/2021,11:20,2,A39S,Control,K,O,12,13,,
11/7/2021,11:20,2,A19F,Control,K,O,12,13,,
11/7/2021,11:20,2,A3F,Control,L,O,12,13,,
11/7/2021,11:20,2,A12F,Control,L,O,12,13,,
11/7/2021,11:20,2,A57B,Control,L,O,12,13,,
11/7/2021,11:20,2,A24F,Control,M,O,12,13,,
11/7/2021,11:20,2,A59B,Control,M,O,12,13,,
11/7/2021,11:20,2,A43B,Control,M,P,12,13,,
11/7/2021,11:20,2,A2F,Control,N,O,12,13,,
11/7/2021,11:20,2,A10F,Control,N,O,12,13,,
11/7/2021,11:20,2,A29S,Control,N,O,12,13,,
11/7/2021,11:20,2,A54B,Control,O,O,12,13,,
11/7/2021,11:20,2,A27S,Control,O,P,12,13,,
11/7/2021,11:20,2,A21F,Control,O,O,12,13,,
11/7/2021,12:42,2,A4F,30C,F,O,18,22,,
11/7/2021,12:42,2,A26F,30C,F,O,18,22,,
11/7/2021,12:42,2,A34S,30C,F,O,18,22,,
11/7/2021,12:42,2,A14F,30C,G,O,17,22,,
11/7/2021,12:42,2,A56B,30C,G,O,17,22,,
11/7/2021,12:42,2,A45B,30C,G,O,17,22,,
11/7/2021,12:42,2,A51B,30C,H,O,17,22,,
11/7/2021,12:42,2,A37S,30C,H,O,17,22,,
11/7/2021,12:42,2,A22F,30C,H,O,17,22,,
11/7/2021,12:42,2,A60B,30C,I,O,18,22,,
11/7/2021,12:42,2,A38S,30C,I,O,18,22,,
11/7/2021,12:42,2,A50B,30C,I,O,18,22,,
11/7/2021,12:42,2,A1F,30C,J,O,18,22,,
11/7/2021,12:42,2,A5F,30C,J,O,18,22,,
11/7/2021,12:42,2,A23F,30C,J,O,18,22,,
11/7/2021,12:26,3,A25F,25C,A,O,24,27,,
11/7/2021,12:26,3,A55B,25C,A,O,24,27,,
11/7/2021,12:26,3,A47B,25C,A,O,24,27,,
11/7/2021,12:26,3,A6F,25C,B,O,24,27,,
11/7/2021,12:26,3,A15F,25C,B,O,24,27,,
11/7/2021,12:26,3,A42S,25C,B,O,24,27,,
11/7/2021,12:26,3,A30S,25C,C,O,23,27,,
11/7/2021,12:26,3,A44B,25C,C,O,23,27,,
11/7/2021,12:26,3,A46B,25C,C,O,23,27,,
11/7/2021,12:26,3,A13F,25C,D,O,23,27,,
11/7/2021,12:26,3,A16F,25C,D,O,23,27,,
11/7/2021,12:26,3,A41S,25C,D,O,23,27,,
11/7/2021,12:26,3,A28S,25C,E,P,23,27,,
11/7/2021,12:26,3,A35S,25C,E,O,23,27,,
11/7/2021,12:26,3,A49B,25C,E,O,23,27,,
11/7/2021,12:28,3,A18F,Control,K,O,12,12,,
11/7/2021,12:28,3,A39S,Control,K,O,12,12,,
11/7/2021,12:28,3,A19F,Control,K,O,12,12,,
11/7/2021,12:28,3,A3F,Control,L,O,12,12,,
11/7/2021,12:28,3,A12F,Control,L,O,12,12,,
11/7/2021,12:28,3,A57B,Control,L,O,12,12,,
11/7/2021,12:28,3,A24F,Control,M,O,12,12,,
11/7/2021,12:28,3,A59B,Control,M,O,12,12,,
11/7/2021,12:28,3,A43B,Control,M,O,12,12,,
11/7/2021,12:28,3,A2F,Control,N,O,12,12,,
11/7/2021,12:28,3,A10F,Control,N,O,12,12,,
11/7/2021,12:28,3,A29S,Control,N,P,12,12,,
11/7/2021,12:28,3,A54B,Control,O,O,12,12,,
11/7/2021,12:28,3,A27S,Control,O,P,12,12,,
11/7/2021,12:28,3,A21F,Control,O,O,12,12,,
11/7/2021,13:35,3,A4F,30C,F,O,21,25,,
11/7/2021,13:35,3,A26F,30C,F,O,21,25,,
11/7/2021,13:35,3,A34S,30C,F,O,21,25,,
11/7/2021,13:35,3,A14F,30C,G,O,20,25,,
11/7/2021,13:35,3,A56B,30C,G,O,20,25,,
11/7/2021,13:35,3,A45B,30C,G,O,20,25,,
11/7/2021,13:35,3,A51B,30C,H,O,21,25,,
11/7/2021,13:35,3,A37S,30C,H,O,21,25,,
11/7/2021,13:35,3,A22F,30C,H,O,21,25,,
11/7/2021,13:35,3,A60B,30C,I,O,20,25,,
11/7/2021,13:35,3,A38S,30C,I,O,20,25,,
11/7/2021,13:35,3,A50B,30C,I,O,20,25,,
11/7/2021,13:35,3,A1F,30C,J,O,20,25,,
11/7/2021,13:35,3,A5F,30C,J,O,20,25,,
11/7/2021,13:35,3,A23F,30C,J,O,20,25,,
11/7/2021,13:18,4,A25F,25C,A,O,25,27,,
11/7/2021,13:18,4,A55B,25C,A,O,25,27,,
11/7/2021,13:18,4,A47B,25C,A,O,25,27,,
11/7/2021,13:18,4,A6F,25C,B,O,25,27,,
11/7/2021,13:18,4,A15F,25C,B,O,25,27,,
11/7/2021,13:18,4,A42S,25C,B,O,25,27,,
11/7/2021,13:18,4,A30S,25C,C,O,25,27,,
11/7/2021,13:18,4,A44B,25C,C,O,25,27,,
11/7/2021,13:18,4,A46B,25C,C,O,25,27,,
11/7/2021,13:18,4,A13F,25C,D,O,25,27,,
11/7/2021,13:18,4,A16F,25C,D,O,25,27,,
11/7/2021,13:18,4,A41S,25C,D,O,25,27,,
11/7/2021,13:18,4,A28S,25C,E,P,25,27,,
11/7/2021,13:18,4,A35S,25C,E,O,25,27,,
11/7/2021,13:22,4,A49B,25C,E,O,25,27,,
11/7/2021,13:22,4,A18F,Control,K,O,12,12,,
11/7/2021,13:22,4,A39S,Control,K,O,12,12,,
11/7/2021,13:22,4,A19F,Control,K,O,12,12,,
11/7/2021,13:22,4,A3F,Control,L,O,12,12,,
11/7/2021,13:22,4,A12F,Control,L,O,12,12,,
11/7/2021,13:22,4,A57B,Control,L,O,12,12,,
11/7/2021,13:22,4,A24F,Control,M,O,12,12,,
11/7/2021,13:22,4,A59B,Control,M,O,12,12,,
11/7/2021,13:22,4,A43B,Control,M,O,12,12,,
11/7/2021,13:22,4,A2F,Control,N,O,12,12,,
11/7/2021,13:22,4,A10F,Control,N,O,12,12,,
11/7/2021,13:22,4,A29S,Control,N,P,12,12,,
11/7/2021,13:22,4,A54B,Control,O,O,12,12,,
11/7/2021,13:22,4,A27S,Control,O,P,12,12,,
11/7/2021,13:22,4,A21F,Control,O,O,12,12,,
11/7/2021,14:37,4,A4F,30C,F,P,23,27,,
11/7/2021,14:37,4,A26F,30C,F,O,23,27,,
11/7/2021,14:37,4,A34S,30C,F,O,23,27,,
11/7/2021,14:37,4,A14F,30C,G,O,22,27,,
11/7/2021,14:37,4,A56B,30C,G,P,22,27,,
11/7/2021,14:37,4,A45B,30C,G,O,22,27,,
11/7/2021,14:37,4,A51B,30C,H,O,23,27,,
11/7/2021,14:37,4,A37S,30C,H,O,23,27,,
11/7/2021,14:37,4,A22F,30C,H,O,23,27,,
11/7/2021,14:37,4,A60B,30C,I,O,23,27,,
11/7/2021,14:37,4,A38S,30C,I,O,23,27,,
11/7/2021,14:37,4,A50B,30C,I,O,23,27,,
11/7/2021,14:37,4,A1F,30C,J,O,22,27,,
11/7/2021,14:37,4,A5F,30C,J,O,22,27,,
11/7/2021,14:37,4,A23F,30C,J,O,22,27,,
11/7/2021,14:19,5,A25F,25C,A,O,24,25,,
11/7/2021,14:19,5,A55B,25C,A,O,24,25,,
11/7/2021,14:19,5,A47B,25C,A,O,24,25,,
11/7/2021,14:19,5,A6F,25C,B,P,24,25,,
11/7/2021,14:19,5,A15F,25C,B,O,24,25,,
11/7/2021,14:19,5,A42S,25C,B,O,24,25,,
11/7/2021,14:19,5,A30S,25C,C,O,24,25,,
11/7/2021,14:19,5,A44B,25C,C,O,24,25,,
11/7/2021,14:19,5,A46B,25C,C,O,24,25,,
11/7/2021,14:19,5,A13F,25C,D,O,24,25,,
11/7/2021,14:19,5,A16F,25C,D,O,24,25,,
11/7/2021,14:19,5,A41S,25C,D,O,24,25,,
11/7/2021,14:19,5,A28S,25C,E,P,24,25,,
11/7/2021,14:19,5,A35S,25C,E,O,24,25,,
11/7/2021,14:19,5,A49B,25C,E,P,24,25,,
11/7/2021,14:25,5,A18F,Control,K,O,12,13,,
11/7/2021,14:25,5,A39S,Control,K,P,12,13,,
11/7/2021,14:25,5,A19F,Control,K,O,12,13,,
11/7/2021,14:25,5,A3F,Control,L,O,12,13,,
11/7/2021,14:25,5,A12F,Control,L,O,12,13,,
11/7/2021,14:25,5,A57B,Control,L,O,12,13,,
11/7/2021,14:25,5,A24F,Control,M,O,12,13,,
11/7/2021,14:25,5,A59B,Control,M,P,12,13,,
11/7/2021,14:25,5,A43B,Control,M,O,12,13,,
11/7/2021,14:25,5,A2F,Control,N,O,13,13,,
11/7/2021,14:25,5,A10F,Control,N,O,13,13,,
11/7/2021,14:25,5,A29S,Control,N,P,13,13,,
11/7/2021,14:25,5,A54B,Control,O,O,12,13,,
11/7/2021,14:25,5,A27S,Control,O,O,12,13,,
11/7/2021,14:25,5,A21F,Control,O,O,12,13,,
11/7/2021,15:40,5,A4F,30C,F,O,25,30,,
11/7/2021,15:40,5,A26F,30C,F,O,25,30,,
11/7/2021,15:40,5,A34S,30C,F,O,25,30,,
11/7/2021,15:40,5,A14F,30C,G,O,24,30,,
11/7/2021,15:40,5,A56B,30C,G,O,24,30,,
11/7/2021,15:40,5,A45B,30C,G,O,24,30,,
11/7/2021,15:40,5,A51B,30C,H,O,25,30,,
11/7/2021,15:40,5,A37S,30C,H,O,25,30,,
11/7/2021,15:40,5,A22F,30C,H,O,25,30,,
11/7/2021,15:40,5,A60B,30C,I,O,24,30,,
11/7/2021,15:40,5,A38S,30C,I,O,24,30,,
11/7/2021,15:40,5,A50B,30C,I,O,24,30,,
11/7/2021,15:40,5,A1F,30C,J,O,25,30,,
11/7/2021,15:40,5,A5F,30C,J,O,25,30,,
11/7/2021,15:40,5,A23F,30C,J,O,25,30,,
11/7/2021,15:25,6,A25F,25C,A,O,23,24,,
11/7/2021,15:25,6,A55B,25C,A,O,23,24,,
11/7/2021,15:25,6,A47B,25C,A,O,23,24,,
11/7/2021,15:25,6,A6F,25C,B,O,24,24,,
11/7/2021,15:25,6,A15F,25C,B,O,24,24,,
11/7/2021,15:25,6,A42S,25C,B,O,24,24,,
11/7/2021,15:25,6,A30S,25C,C,O,23,24,,
11/7/2021,15:25,6,A44B,25C,C,O,23,24,,
11/7/2021,15:25,6,A46B,25C,C,O,23,24,,
11/7/2021,15:25,6,A13F,25C,D,O,23,24,,
11/7/2021,15:25,6,A16F,25C,D,O,23,24,,
11/7/2021,15:25,6,A41S,25C,D,O,23,24,,
11/7/2021,15:25,6,A28S,25C,E,P,23,24,,
11/7/2021,15:25,6,A35S,25C,E,O,23,24,,
11/7/2021,15:25,6,A49B,25C,E,P,23,24,,
11/7/2021,15:28,6,A18F,Control,K,O,12,13,,
11/7/2021,15:28,6,A39S,Control,K,P,12,13,,
11/7/2021,15:28,6,A19F,Control,K,O,12,13,,
11/7/2021,15:28,6,A3F,Control,L,O,12,13,,
11/7/2021,15:28,6,A12F,Control,L,O,12,13,,
11/7/2021,15:28,6,A57B,Control,L,O,12,13,,
11/7/2021,15:28,6,A24F,Control,M,O,12,13,,
11/7/2021,15:28,6,A59B,Control,M,P,12,13,,
11/7/2021,15:28,6,A43B,Control,M,O,12,13,,
11/7/2021,15:28,6,A2F,Control,N,O,13,13,,
11/7/2021,15:28,6,A10F,Control,N,O,13,13,,
11/7/2021,15:28,6,A29S,Control,N,P,13,13,,
11/7/2021,15:28,6,A54B,Control,O,O,12,13,,
11/7/2021,15:28,6,A27S,Control,O,O,12,13,,
11/7/2021,15:28,6,A21F,Control,O,O,12,13,,
11/7/2021,16:33,6,A4F,30C,F,P,28,32,,
11/7/2021,16:33,6,A26F,30C,F,O,28,32,,
11/7/2021,16:33,6,A34S,30C,F,P,28,32,,
11/7/2021,16:33,6,A14F,30C,G,P,27,32,,
11/7/2021,16:33,6,A56B,30C,G,P,27,32,,
11/7/2021,16:33,6,A45B,30C,G,P,27,32,,
11/7/2021,16:33,6,A51B,30C,H,O,28,32,,
11/7/2021,16:33,6,A37S,30C,H,P,28,32,,
11/7/2021,16:33,6,A22F,30C,H,O,28,32,,
11/7/2021,16:33,6,A60B,30C,I,P,28,32,,
11/7/2021,16:33,6,A38S,30C,I,O,28,32,,
11/7/2021,16:33,6,A50B,30C,I,O,28,32,,
11/7/2021,16:33,6,A1F,30C,J,O,28,32,,
